region,region_name,variable,unit,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
ARE,United Arab Emirates,Energy Intensity,MJ / $,,,,,,2.4576170023689587,2.741464969371875,2.1074389647826393,1.5471943568560933,1.4846210533657855,1.49560756774306,1.6240601249059279,2.1985362546482667,2.5882678710939038,2.514874885371162,3.250077271903573,3.615660674566502,4.185069170798464,4.217447287011866,5.04966524165003,6.49748140240931,9.260363295158351,10.00898250415757,11.362345264183428,11.397072644743455,9.767329342368726,11.814390933097986,11.04783774098198,11.360245400770737,11.661412051047794,11.405484641916988,11.109826252041099,10.716123188878546,10.944261801996424,10.720344260483293,9.6243287615504,9.594001624676231,10.23300259223959,10.032559120011507,9.79363255963715,9.748766755236538,9.337877608636674,9.990547097600095,11.101641787343056,11.555631746474752,11.949581564142008,11.81060153893949,12.202991809576751,12.240430300284451,11.785593200605456,11.891136913956073,11.692547900755972,11.073785452266995,10.20871357110001,10.812797186371222,11.05711961406275,11.12770477929651,11.314769048172431,11.550061266729182,11.840494726395532
ARG,Argentina,Energy Intensity,MJ / $,6.45958869850007,6.7141561949035555,6.695806580541273,6.597299603089197,6.2229325661069375,5.715238399738633,5.737595794454749,5.718393031872017,5.770114493062385,5.637087499426244,5.501280198235566,5.90764319795986,5.7529857740607815,6.0160179319955445,5.782336817174436,5.554134086892513,5.6810481087019715,5.7976928143276085,5.800391258912454,5.697079100176795,5.9083408597869065,5.850722537470814,5.955905127528753,6.2865722301018625,6.56830818645586,6.505354905375104,6.11647496798481,6.026554758754284,5.671663519219842,5.615443251584997,5.994608085321583,6.036926927960775,5.577664485628855,5.614853961863443,6.002528073416207,5.903217280120491,5.8805861073215,6.30915435692915,6.302432333720842,6.2624002640628476,6.072560377002495,5.877889597944521,5.715937972847676,5.565711425384042,5.685658602260785,5.37592968528803,5.251432339805976,5.555976285542336,5.785767610598671,5.8368143505807915,5.7933943283150375,5.925129284769256,5.688195678006492,5.763636123063269,5.5133504663620005,5.682663218566894,5.67797886222683,5.657472709021058,5.684620110164803,5.6552431125910365
AUS,Australia,Energy Intensity,MJ / $,5.7812674463521425,5.935940623864118,5.926410827095121,5.98290573322345,5.81103884580743,5.902254366120546,5.944344912174922,5.990617525997969,6.242241574375539,6.362309300336102,6.370190862439056,6.447451921790422,6.552292761765809,6.691321125455234,6.684882697760436,6.523717754343067,6.41137706199386,6.162097163468143,6.248274192124828,6.177080901425399,6.029332960515691,5.905767501213042,5.927123050047247,5.864854289715051,5.933719113224086,5.84535995132043,5.81673317708896,5.8828884083722475,5.781230235103382,5.7795019651626225,5.714541217032001,5.664285320714301,5.588412163814811,5.471356542740642,5.423813206590281,5.2496700954293996,5.189195778238813,5.092356749340894,5.010643463728749,4.968657162398862,4.835987525679385,4.911607028475289,4.8572604826952555,4.774998556588912,4.60747006489033,4.49366790437715,4.493476185308816,4.2651273184996485,4.188290984066304,4.127156947925203,4.120506188042742,3.998789544188681,3.9093404264348766,3.8184784586042193,3.846389901135065,3.587481592460925,3.4740373214286877,3.45878404475199,3.3110543551298175,3.2848673834003597
AUT,Austria,Energy Intensity,MJ / $,5.477575012556596,5.394476508558911,5.2789995995383965,5.44709274898636,5.428265697871643,5.690692955826537,5.609501149059325,5.469381744634356,5.578564233317053,5.248099719433733,5.178526894999779,5.292855439516928,4.879846311681054,5.142943974776826,5.107985401299211,4.958554369480856,4.7257417538565925,4.442686638267178,4.3097770644467515,4.385006968121776,4.461548783062777,4.366666252051121,4.457632382693678,4.238008889240525,4.115005358128802,4.091630003460894,4.183698716271866,3.937102465854058,3.9732890225399515,3.865449243064553,3.973726621035057,4.067583695916333,3.996642740474663,3.9433087705064516,3.76025106591097,3.6454299986987277,3.766749238193683,3.7277662141923016,3.8492885918425213,3.8358093139551057,3.835673811733819,3.6827782254680894,3.465626633995555,3.4443369625546385,3.382643084954549,3.4897575286113103,3.2186273338681426,3.209904927301597,3.2052277718886306,3.0378082289705284,3.0631113959938867,3.0765306157708117,3.089042459910312,2.9540313484497425,3.0084669998100386,2.9444530028417093,2.9039744036237543,2.592662554995405,2.59635621907246,2.675926859529737
AZE,Azerbaijan,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,45.03818891666691,43.5227732573999,48.047366547889716,53.67224321904956,61.6951246503696,65.90125186090718,53.13849348532626,47.91238574452593,43.56480441041819,40.7543766779715,38.361192235895,33.72984513447336,30.085737498497735,29.45389762540251,30.524933887597562,25.862371371912847,19.02044956902604,13.953201766326988,12.64894529166448,9.906884807141687,9.17605788064171,10.749022856722986,10.956221635165244,10.683202307014726,10.623315375481138,11.46435893006919,11.670740018582931,11.453411197870485,11.910655566464385,12.295891950839167,12.825721158636492,12.95960220154907,13.152124901506578,13.408351765883543,12.172920687676392
BEL,Belgium,Energy Intensity,MJ / $,10.844357150283205,10.126816620021765,10.238849755918377,10.951244977478126,11.272693979698955,11.197344090291095,10.567440886122633,10.667844570113816,10.16348958678853,9.384448675463842,9.027001407122848,9.076406676861282,9.038484670872032,9.174079738042238,9.21862091997281,8.453081797865243,8.059591508184642,7.674479033738218,7.43932585838134,7.594853535679031,7.81700093993535,7.930324175663564,7.986920352812914,7.781210345932031,7.572011402655983,7.672653033796584,7.793532550511874,7.658675636207461,7.608627828437885,7.743424915113146,7.657249587467664,8.028386405440338,7.821145845257126,7.814678527989329,7.50031838347167,7.356744076256507,7.218797357566922,7.076674420144968,7.279201289515036,7.059981637435633,6.830625839171853,6.679504645828437,6.494345559380526,6.563012360517894,6.186950746807929,6.425901326056226,5.875582348988479,5.588733070763747,5.702933334510166,5.160785041601459,5.099093763727295,5.508028646912325,5.463301225390777,5.284590134981737,5.361902629632195,4.982142635882869,5.292414228073933,4.7375893796477335,4.30111921893715,4.22685428887998
BGD,Bangladesh,Energy Intensity,MJ / $,0.0,0.0,0.0,0.0,0.0,0.0,1.512124114361091,1.9977373558281257,2.45225782329876,2.408545932073801,2.5368356511646253,2.8052160680341975,2.8071784853003097,2.7764340673486014,2.9150753835014696,3.392361420362294,3.3524361208677287,3.6511309402216443,3.4505658719648125,3.5287996413005684,3.835773336219906,4.061736868358039,4.316951433925578,4.6799203958368265,4.878781661473897,4.912834681043148,4.582052316634172,4.753666862398187,5.0222356997989275,5.108843575053826,5.806921064560932,5.784157273995809,5.8218746900118274,5.886133787012466,5.691098862665727,5.811463835072749,6.3094500271835035,6.1174193265870125,6.17555414252404,6.241087190908317,6.354987906346315,6.450996665842949,6.198788567412265,6.1482791392908736,6.470804628411086,6.258407977930845,6.353375328419385,6.48437041634981,6.357970205346347,6.234614277184689,7.067626208595122,6.62786321707696,6.475286562324855,6.4488480058215085,6.706984668777096,6.145600714888314,6.186067443808641,6.00581773758709,5.61314763852905,5.612879364661528
BGR,Bulgaria,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,39.093257090048546,36.79242713769263,37.00355669870255,35.99104242500809,34.63161010211554,33.67714692979624,32.93249209323252,31.263240191859754,28.888363148487787,29.57026795499286,30.225025443047876,26.559696924830675,26.9829125596009,29.30688944781602,27.815611122489383,28.9341051700034,27.300857929865447,30.078535613903895,27.76303782151081,26.644283768678402,25.567398533643598,25.740453300549795,23.54937868200289,22.942867288243868,20.82178900015492,20.965667452155515,20.08411788281061,18.30162371860875,17.109685304061635,15.446131850702622,15.665503916995062,16.621645998203878,15.511184212618508,14.229124509773209,15.109293473942955,15.397505759859971,14.393522840054647,14.469422052304955,13.955857574568535,13.235329598973603,12.629378012152658,13.126116357036224,13.09764620642498,10.953775076946593,10.229330389752892
BLR,Belarus,Energy Intensity,MJ / $,,,,,,,,,,,,,,,,,,,,,,,,,,56.984990950231506,57.545604090545666,55.447307643302565,50.066006758811376,47.35709415298284,46.953471929897034,46.848014169014185,42.536897231737626,38.37094429095158,36.09991204079165,35.1645785881993,32.64374663486042,32.15003229901514,29.809525783606503,29.949453469988274,27.286525200995836,26.37864260007359,23.695720733433784,21.785448676381336,20.56846031787995,20.68977652820103,19.248530615177952,20.4676731999941,18.323718587314517,18.068082431483184,17.005435419440836,17.81916845292691,17.663735070575157,18.944990617274602,18.75799374510564,17.522942595270067,18.84606354107949,19.151475730807643,18.637846787819107,18.64235054808801
BRA,Brazil,Energy Intensity,MJ / $,3.468924567403106,3.54481805430177,3.5174132447677695,3.7268197179456406,3.729515049203955,4.074209642116572,3.972105574475094,4.070539350282222,4.244669994039746,4.3295637087324526,4.293993017200679,4.215952817091984,4.251511057396874,4.471558699417269,4.475768690364833,4.154836455611326,4.1433166970384585,4.296549940891695,4.394345235663129,4.416294517844923,4.392481964539187,4.3480377395877365,4.326881746030111,4.473329516131083,4.432824418485453,4.546077578223641,4.652001978681442,4.744205155001909,4.726097236227336,4.681269100094736,4.7771980653890855,4.985083265681059,5.11742254317404,5.309473129463248,5.371992631620944,5.366028488818775,5.346394353162244,5.238843211565257,5.188120955102554,5.160224193335675,5.1052439393084175,5.058801789292727,5.073682318940358,5.145522066262441,5.053033487962234,5.218702021715526,5.202261270369736,5.338874556197355,5.450565322005123,5.617335285354861,5.769289250827272,5.690359960098479,5.683831738058774,5.526274352935949,5.564772045150458,5.451362464657161,5.562907502489581,5.4288203447385746,5.3926978897507984,5.2843377683331685
