,AUS,ARG,USA
1995,0.015900000000000025,0.019100000000000006,0.5653
1996,0.28300000000000003,0.3728,0.30720000000000003
1997,0.1634,0.6403,0.8898
1998,0.036800000000000055,0.4367,0.899
1999,0.4235,0.010199999999999987,0.9214
2000,0.44799999999999995,0.5412,0.24760000000000004
2001,0.009199999999999986,0.43410000000000004,0.8307
2002,0.6072,0.10089999999999999,0.3881
2003,0.07250000000000001,0.4073,0.5757
2004,0.13749999999999996,0.025499999999999967,0.6232
2005,0.4626,0.7951,0.8242
2006,0.12390000000000001,0.32330000000000003,0.9107
2007,0.26970000000000005,0.9241,0.33109999999999995
2008,0.3829,0.10870000000000002,0.8313
2009,0.12570000000000003,0.22799999999999998,0.9467
2010,0.5267999999999999,0.7391,0.12670000000000003
2011,0.5004,0.6123000000000001,0.8469
2012,0.7259,0.1915,0.9718
2013,0.8506,0.5791999999999999,0.1371
2014,0.7328,0.19069999999999998,0.42310000000000003
2015,0.023399999999999976,0.3782,0.9508
2016,0.03490000000000004,0.2369,0.7906
2017,0.11099999999999999,0.6486000000000001,0.6818
2018,0.33109999999999995,0.3032,0.17179999999999995
2019,0.22619999999999996,0.25539999999999996,0.8397
2020,0.6411,0.22640000000000005,0.9861
2021,0.7579,0.08640000000000003,0.12450000000000006
2022,0.8224,0.8776,0.38949999999999996
2023,0.3871,0.40859999999999996,0.8238
2024,0.04469999999999996,0.47450000000000003,0.5394
